imgsz,precision,recall,mAP50,mAP50_95,Door_mAP50_95,Stair_mAP50_95,Window_mAP50_95,Door_recall,Stair_recall,Window_recall
320,0.7253,0.6002,0.6572,0.4577,0.4851,0.6335,0.2544,0.6385,0.7727,0.3894
448,0.7651,0.6212,0.6992,0.4884,0.5176,0.649,0.2985,0.662,0.7727,0.4289
640,0.7235,0.6559,0.71,0.4882,0.5289,0.6242,0.3115,0.7058,0.7591,0.5028
