timestamp_ms,inference_ms,fps,detections
1700000000128,113.7,7.81,6
1700000000230,87.7,9.74,3
1700000000355,110.9,7.98,1
1700000000471,99.6,8.56,0
1700000000563,85.3,10.86,3
1700000000650,86.6,11.4,0
1700000000769,98.3,8.36,0
1700000000866,78.3,10.24,3
1700000000978,97.4,8.87,4
1700000001085,92.9,9.27,0
1700000001155,63.2,14.27,1
1700000001260,97.9,9.49,2
1700000001350,76.0,11.06,4
1700000001467,94.5,8.49,2
1700000001534,58.2,14.86,3
1700000001648,98.6,8.73,6
1700000001733,79.1,11.75,0
1700000001852,102.5,8.36,3
1700000001964,92.6,8.87,4
1700000002047,77.5,11.98,0
1700000002139,79.6,10.81,0
1700000002254,92.3,8.69,5
1700000002374,116.6,8.31,0
1700000002489,95.6,8.64,3
1700000002564,75.7,13.18,2
1700000002662,84.1,10.17,2
1700000002755,92.8,10.75,1
1700000002858,83.1,9.69,4
1700000002964,90.6,9.38,1
1700000003055,73.7,10.93,0
1700000003154,88.4,10.01,1
1700000003279,106.5,7.99,5
1700000003342,62.4,15.84,0
1700000003417,65.3,13.28,1
1700000003500,78.9,12.0,1
1700000003589,73.8,11.21,0
1700000003699,88.6,9.08,4
1700000003794,79.1,10.42,5
1700000003907,110.4,8.78,5
1700000003991,71.1,11.9,2
1700000004110,108.0,8.38,3
1700000004202,87.2,10.82,6
1700000004302,85.9,9.92,1
1700000004395,78.9,10.7,1
1700000004516,97.0,8.25,0
1700000004626,105.4,9.07,4
1700000004747,102.7,8.21,5
1700000004846,92.4,10.01,3
1700000004906,55.7,16.59,1
1700000005016,107.1,9.08,5
1700000005080,56.4,15.55,1
1700000005177,96.2,10.3,1
1700000005250,59.2,13.59,1
1700000005346,94.9,10.37,3
1700000005434,80.6,11.27,4
1700000005591,130.9,6.35,0
1700000005682,73.2,10.94,2
1700000005780,86.8,10.12,2
1700000005898,107.1,8.44,0
1700000006017,103.6,8.34,3
1700000006112,86.3,10.42,0
1700000006218,94.4,9.41,1
1700000006350,119.2,7.57,5
1700000006455,102.3,9.44,1
1700000006571,111.0,8.59,2
1700000006664,79.9,10.74,1
1700000006743,75.6,12.53,5
1700000006857,95.0,8.76,6
1700000006955,84.7,10.13,5
1700000007066,90.8,8.94,0
1700000007156,83.3,11.08,5
1700000007231,69.5,13.3,0
1700000007352,100.5,8.2,2
1700000007446,79.6,10.56,4
1700000007564,101.0,8.43,1
1700000007661,96.9,10.24,2
1700000007748,85.6,11.47,1
1700000007842,77.8,10.62,0
1700000007959,104.7,8.53,2
1700000008077,96.6,8.46,1
1700000008140,63.0,15.78,2
1700000008218,76.5,12.79,1
1700000008321,90.9,9.66,0
1700000008420,90.5,10.05,3
1700000008484,60.0,15.41,0
1700000008570,78.4,11.53,4
1700000008684,101.9,8.74,6
1700000008771,85.3,11.41,0
1700000008859,82.7,11.3,4
1700000008947,80.7,11.36,1
1700000009065,100.8,8.4,2
1700000009164,96.9,10.09,2
1700000009282,99.9,8.41,6
1700000009383,93.2,9.89,6
1700000009518,116.5,7.36,0
1700000009615,79.5,10.31,6
1700000009727,92.8,8.87,0
1700000009844,109.8,8.53,5
1700000009928,73.2,11.8,5
1700000010050,111.2,8.18,2
1700000010145,91.5,10.53,6
1700000010287,118.4,7.03,4
1700000010369,68.0,12.07,3
1700000010472,93.0,9.62,5
1700000010570,89.4,10.12,0
1700000010660,90.3,11.01,2
1700000010757,88.7,10.23,1
1700000010863,95.3,9.42,6
1700000010929,66.4,14.95,5
1700000011010,73.0,12.31,1
1700000011119,95.8,9.16,2
1700000011219,85.9,9.98,0
1700000011317,85.8,10.19,3
1700000011426,90.6,9.1,0
1700000011551,104.2,7.94,5
1700000011641,85.3,11.04,2
1700000011751,98.3,9.02,4
1700000011866,106.7,8.68,6
1700000011969,89.4,9.64,5
1700000012056,77.3,11.49,4
